file,format,width_mm,height_mm,dpi,editable_text,base_family,selected_rows,plotted_cells,plotted_references,geometry,row_encoding,column_encoding,fill_scale,bytes,md5
primary_mapped_read_rate_30x.svg,SVG,89,54,,TRUE,Nimbus Sans,12,12,2,3 x 4 annotated heatmap; exact values in every cell,"platform: BGI, ONT, HiFi with fixed colour markers","GRCh38 minimap2, GRCh38 winnowmap, T2T-CHM13 minimap2, T2T-CHM13 winnowmap",primary mapped-read rate; 97.9-100.0%; sequential blue-grey,8273,bb98e74c866ee362836d568ca8bab72e
primary_mapped_read_rate_30x.pdf,PDF,89,54,,TRUE,Nimbus Sans,12,12,2,3 x 4 annotated heatmap; exact values in every cell,"platform: BGI, ONT, HiFi with fixed colour markers","GRCh38 minimap2, GRCh38 winnowmap, T2T-CHM13 minimap2, T2T-CHM13 winnowmap",primary mapped-read rate; 97.9-100.0%; sequential blue-grey,23741,68c0ca83e343434153de6f6e4a69301c
primary_mapped_read_rate_30x.tiff,TIFF,89,54,600,FALSE,Nimbus Sans,12,12,2,3 x 4 annotated heatmap; exact values in every cell,"platform: BGI, ONT, HiFi with fixed colour markers","GRCh38 minimap2, GRCh38 winnowmap, T2T-CHM13 minimap2, T2T-CHM13 winnowmap",primary mapped-read rate; 97.9-100.0%; sequential blue-grey,236106,e725ecfa98ceeba0f2f2e023041c54bd
primary_mapped_read_rate_30x.png,PNG,89,54,320,FALSE,Nimbus Sans,12,12,2,3 x 4 annotated heatmap; exact values in every cell,"platform: BGI, ONT, HiFi with fixed colour markers","GRCh38 minimap2, GRCh38 winnowmap, T2T-CHM13 minimap2, T2T-CHM13 winnowmap",primary mapped-read rate; 97.9-100.0%; sequential blue-grey,47113,ebd484bc101f80c004bfde3f0e49a1ab
